user_id,is_gone
3951,0.05083359091365349
3952,0.01822947703401527
3955,0.04579338250953071
3956,0.01822947703401527
3958,0.02995507297203418
3960,0.01822947703401527
3961,0.02995507297203418
3962,0.22446348808485161
3963,0.01822947703401527
3964,0.02995507297203418
3965,0.05523613140060131
3966,0.02995507297203418
3967,0.01822947703401527
3968,0.24305852940716566
3969,0.24305852940716566
3971,0.061209095418694244
3974,0.05083359091365349
3975,0.24305852940716566
3976,0.03765170205146608
3977,0.01822947703401527
3979,0.01822947703401527
3980,0.01822947703401527
3983,0.01822947703401527
3986,0.01822947703401527
3987,0.05649812011948365
3988,0.01822947703401527
3989,0.02995507297203418
3990,0.22446348808485161
3991,0.01822947703401527
3992,0.01822947703401527
3993,0.01822947703401527
3995,0.01822947703401527
3996,0.05083359091365349
3998,0.05083359091365349
3999,0.01822947703401527
4000,0.05083359091365349
4001,0.061209095418694244
4002,0.01822947703401527
4004,0.02995507297203418
4005,0.05083359091365349
4006,0.01822947703401527
4007,0.03336251680460382
4009,0.02995507297203418
4011,0.04579338250953071
4012,0.01822947703401527
4013,0.05523613140060131
4014,0.03198653823879357
4015,0.01822947703401527
4017,0.061209095418694244
4019,0.01822947703401527
4020,0.01822947703401527
4022,0.01822947703401527
4023,0.04579338250953071
4024,0.05649812011948365
4025,0.01822947703401527
4026,0.061209095418694244
4027,0.10146883567843451
4028,0.05523613140060131
4029,0.01822947703401527
4030,0.04579338250953071
4031,0.05083359091365349
4032,0.040906432578923874
4033,0.040906432578923874
4034,0.05083359091365349
4036,0.01822947703401527
4037,0.061209095418694244
4040,0.03198653823879357
4041,0.22446348808485161
4043,0.05083359091365349
4044,0.05523613140060131
4045,0.05083359091365349
4047,0.05083359091365349
4048,0.05083359091365349
4049,0.01822947703401527
4050,0.01822947703401527
4051,0.05083359091365349
4052,0.05083359091365349
4053,0.05083359091365349
4054,0.02995507297203418
4055,0.03765170205146608
4057,0.02995507297203418
4058,0.03336251680460382
4059,0.05083359091365349
4060,0.01822947703401527
4061,0.01822947703401527
4062,0.02995507297203418
4067,0.03765170205146608
4068,0.061209095418694244
4069,0.03336251680460382
4071,0.061209095418694244
4073,0.01822947703401527
4076,0.040906432578923874
4078,0.05083359091365349
4079,0.01822947703401527
4080,0.05083359091365349
4081,0.061209095418694244
4082,0.01822947703401527
4083,0.05523613140060131
4084,0.03336251680460382
4085,0.02995507297203418
4086,0.03336251680460382
4087,0.01822947703401527
4088,0.04579338250953071
4089,0.02995507297203418
4090,0.061209095418694244
4091,0.01822947703401527
4092,0.24305852940716566
4093,0.05083359091365349
4095,0.03336251680460382
4099,0.05083359091365349
4100,0.01822947703401527
4101,0.05083359091365349
4102,0.03198653823879357
4103,0.05649812011948365
4105,0.03765170205146608
4106,0.24305852940716566
4107,0.03336251680460382
4108,0.05083359091365349
4110,0.03765170205146608
4111,0.040906432578923874
4112,0.040906432578923874
4113,0.05523613140060131
4114,0.01822947703401527
4115,0.05083359091365349
4117,0.01822947703401527
4119,0.01822947703401527
4120,0.01822947703401527
4121,0.01822947703401527
4122,0.10146883567843451
4123,0.10146883567843451
4124,0.01822947703401527
4126,0.040906432578923874
4128,0.05083359091365349
4129,0.04579338250953071
4131,0.05083359091365349
4132,0.061209095418694244
4133,0.02995507297203418
4134,0.05083359091365349
4136,0.01822947703401527
4137,0.01822947703401527
4138,0.03336251680460382
4139,0.05083359091365349
4141,0.03765170205146608
4142,0.05083359091365349
4144,0.01822947703401527
4146,0.05083359091365349
4147,0.02995507297203418
4148,0.03336251680460382
4149,0.05649812011948365
4150,0.05083359091365349
4151,0.24305852940716566
4152,0.061209095418694244
4153,0.05083359091365349
4154,0.01822947703401527
4155,0.05083359091365349
4156,0.01822947703401527
4157,0.061209095418694244
4158,0.01822947703401527
4160,0.01822947703401527
4161,0.040906432578923874
4162,0.040906432578923874
4163,0.10146883567843451
4164,0.01822947703401527
4166,0.03336251680460382
4167,0.24305852940716566
4168,0.16277517639653993
4171,0.01822947703401527
4172,0.10146883567843451
4173,0.01822947703401527
4174,0.01822947703401527
4175,0.01822947703401527
4176,0.03198653823879357
4177,0.01822947703401527
4179,0.040906432578923874
4180,0.01822947703401527
4181,0.24305852940716566
4182,0.061209095418694244
4184,0.04579338250953071
4185,0.05523613140060131
4188,0.01822947703401527
4189,0.10146883567843451
4192,0.05649812011948365
4195,0.05083359091365349
4197,0.05083359091365349
4198,0.05649812011948365
4199,0.03336251680460382
4200,0.01822947703401527
4201,0.05083359091365349
4204,0.22446348808485161
4205,0.01822947703401527
4206,0.01822947703401527
4208,0.01822947703401527
4210,0.24305852940716566
4211,0.03765170205146608
4213,0.03765170205146608
4214,0.05083359091365349
4215,0.10146883567843451
4218,0.03336251680460382
4220,0.04579338250953071
4221,0.01822947703401527
4222,0.05523613140060131
4223,0.01822947703401527
4228,0.05083359091365349
4229,0.01822947703401527
4230,0.061209095418694244
4231,0.02995507297203418
4232,0.01822947703401527
4235,0.22446348808485161
4236,0.03336251680460382
4237,0.061209095418694244
4238,0.02995507297203418
4239,0.061209095418694244
4240,0.05083359091365349
4245,0.01822947703401527
4246,0.02995507297203418
4248,0.02995507297203418
4249,0.05083359091365349
4250,0.05083359091365349
4251,0.01822947703401527
4252,0.05083359091365349
4253,0.03336251680460382
4255,0.03336251680460382
4256,0.05083359091365349
4257,0.01822947703401527
4258,0.03336251680460382
4259,0.05083359091365349
4262,0.03198653823879357
4264,0.01822947703401527
4265,0.01822947703401527
4266,0.04579338250953071
4267,0.05083359091365349
4268,0.01822947703401527
4270,0.03336251680460382
4272,0.03336251680460382
4273,0.01822947703401527
4274,0.05083359091365349
4275,0.01822947703401527
4276,0.01822947703401527
4279,0.061209095418694244
4283,0.24305852940716566
4285,0.01822947703401527
4286,0.01822947703401527
4287,0.01822947703401527
4288,0.24305852940716566
4289,0.01822947703401527
4290,0.040906432578923874
4291,0.05083359091365349
4292,0.05523613140060131
4294,0.02995507297203418
4296,0.061209095418694244
4297,0.040906432578923874
4299,0.061209095418694244
4303,0.04579338250953071
4305,0.05649812011948365
4307,0.01822947703401527
4308,0.05083359091365349
4309,0.03765170205146608
4310,0.01822947703401527
4311,0.01822947703401527
4312,0.01822947703401527
4313,0.24305852940716566
4314,0.061209095418694244
4315,0.10146883567843451
4316,0.01822947703401527
4317,0.061209095418694244
4318,0.01822947703401527
4320,0.05083359091365349
4321,0.03198653823879357
4324,0.03336251680460382
4325,0.03336251680460382
4326,0.10146883567843451
4328,0.040906432578923874
4331,0.03198653823879357
4332,0.01822947703401527
4334,0.02995507297203418
4335,0.05083359091365349
4336,0.01822947703401527
4338,0.02995507297203418
4339,0.05649812011948365
4340,0.01822947703401527
4341,0.01822947703401527
4342,0.01822947703401527
4344,0.01822947703401527
4347,0.03336251680460382
4349,0.01822947703401527
4350,0.01822947703401527
4351,0.040906432578923874
4352,0.03336251680460382
4353,0.03765170205146608
4354,0.040906432578923874
4355,0.05083359091365349
4357,0.05083359091365349
4358,0.01822947703401527
4359,0.040906432578923874
4360,0.05523613140060131
4361,0.10146883567843451
4362,0.05083359091365349
4363,0.01822947703401527
4364,0.040906432578923874
4365,0.02995507297203418
4366,0.02995507297203418
4367,0.061209095418694244
4369,0.05083359091365349
4370,0.01822947703401527
4372,0.01822947703401527
4373,0.10146883567843451
4374,0.061209095418694244
4380,0.05083359091365349
4381,0.02995507297203418
4382,0.03198653823879357
4383,0.05083359091365349
4384,0.03198653823879357
4386,0.05083359091365349
4387,0.03765170205146608
4389,0.01822947703401527
4390,0.01822947703401527
4391,0.02995507297203418
4392,0.061209095418694244
4393,0.040906432578923874
4394,0.04579338250953071
4395,0.061209095418694244
4396,0.01822947703401527
4397,0.02995507297203418
4398,0.01822947703401527
4399,0.03198653823879357
4400,0.01822947703401527
4401,0.01822947703401527
4403,0.02995507297203418
4404,0.03336251680460382
4405,0.05083359091365349
4406,0.16277517639653993
4409,0.01822947703401527
4411,0.05083359091365349
4416,0.01822947703401527
4417,0.05523613140060131
4418,0.05083359091365349
4419,0.03336251680460382
4420,0.01822947703401527
4421,0.061209095418694244
4425,0.10146883567843451
4427,0.01822947703401527
4429,0.05083359091365349
4430,0.05523613140060131
4431,0.01822947703401527
4432,0.01822947703401527
4433,0.05083359091365349
4434,0.01822947703401527
4435,0.01822947703401527
4437,0.061209095418694244
4438,0.02995507297203418
4439,0.061209095418694244
4440,0.01822947703401527
4441,0.05083359091365349
4442,0.05083359091365349
4443,0.03336251680460382
4444,0.16277517639653993
4445,0.03336251680460382
4446,0.01822947703401527
4447,0.01822947703401527
4448,0.03336251680460382
4449,0.01822947703401527
4450,0.01822947703401527
4451,0.01822947703401527
4453,0.05083359091365349
4454,0.02995507297203418
4455,0.03765170205146608
4456,0.10146883567843451
4457,0.061209095418694244
4458,0.01822947703401527
4460,0.02995507297203418
4461,0.01822947703401527
4462,0.24305852940716566
4463,0.05649812011948365
4465,0.22446348808485161
4466,0.05083359091365349
4471,0.03336251680460382
4472,0.01822947703401527
4475,0.05083359091365349
4476,0.061209095418694244
4478,0.02995507297203418
4479,0.040906432578923874
4480,0.01822947703401527
4481,0.03336251680460382
4482,0.01822947703401527
4483,0.05649812011948365
4486,0.05083359091365349
4490,0.061209095418694244
4492,0.05083359091365349
4493,0.05083359091365349
4494,0.01822947703401527
4496,0.03765170205146608
4497,0.01822947703401527
4498,0.01822947703401527
4499,0.01822947703401527
4500,0.05523613140060131
4504,0.061209095418694244
4505,0.03336251680460382
4506,0.02995507297203418
4507,0.01822947703401527
4508,0.01822947703401527
4509,0.01822947703401527
4512,0.01822947703401527
4513,0.04579338250953071
4514,0.01822947703401527
4515,0.02995507297203418
4516,0.24305852940716566
4517,0.061209095418694244
4518,0.01822947703401527
4519,0.05083359091365349
4520,0.03336251680460382
4521,0.03198653823879357
4522,0.05083359091365349
4525,0.03336251680460382
4526,0.01822947703401527
4527,0.03765170205146608
4529,0.03198653823879357
4530,0.01822947703401527
4531,0.10146883567843451
4532,0.05083359091365349
4533,0.01822947703401527
4534,0.22446348808485161
4535,0.04579338250953071
4536,0.01822947703401527
4537,0.01822947703401527
4538,0.05083359091365349
4539,0.03765170205146608
4540,0.05083359091365349
4541,0.01822947703401527
4542,0.04579338250953071
4544,0.24305852940716566
4546,0.24305852940716566
4547,0.05083359091365349
4548,0.01822947703401527
4550,0.01822947703401527
4551,0.01822947703401527
4552,0.01822947703401527
4553,0.01822947703401527
4555,0.01822947703401527
4557,0.040906432578923874
4558,0.01822947703401527
4560,0.01822947703401527
4561,0.01822947703401527
4563,0.03198653823879357
4565,0.05083359091365349
4566,0.01822947703401527
4567,0.04579338250953071
4568,0.05083359091365349
4571,0.05083359091365349
4572,0.061209095418694244
4575,0.05649812011948365
4576,0.01822947703401527
4577,0.03336251680460382
4578,0.16277517639653993
4579,0.01822947703401527
4580,0.03336251680460382
4581,0.01822947703401527
4582,0.01822947703401527
4583,0.01822947703401527
4584,0.05083359091365349
4585,0.10146883567843451
4586,0.01822947703401527
4587,0.01822947703401527
4588,0.01822947703401527
4589,0.05083359091365349
4590,0.03198653823879357
4591,0.05083359091365349
4592,0.01822947703401527
4596,0.01822947703401527
4597,0.03336251680460382
4598,0.01822947703401527
4599,0.02995507297203418
4601,0.061209095418694244
4602,0.02995507297203418
4605,0.10146883567843451
4606,0.05083359091365349
4607,0.05083359091365349
4608,0.03336251680460382
4609,0.02995507297203418
4610,0.061209095418694244
4611,0.03765170205146608
4612,0.05083359091365349
4613,0.01822947703401527
4614,0.02995507297203418
4615,0.040906432578923874
4617,0.01822947703401527
4618,0.03336251680460382
4619,0.03765170205146608
4620,0.22446348808485161
4621,0.01822947703401527
4622,0.02995507297203418
4624,0.02995507297203418
4625,0.05649812011948365
4631,0.01822947703401527
4632,0.01822947703401527
4633,0.01822947703401527
4634,0.22446348808485161
4636,0.01822947703401527
4637,0.01822947703401527
4638,0.01822947703401527
4639,0.03336251680460382
4641,0.02995507297203418
4642,0.01822947703401527
4644,0.01822947703401527
4645,0.05083359091365349
4646,0.061209095418694244
4647,0.03336251680460382
4648,0.05083359091365349
4649,0.01822947703401527
4653,0.03765170205146608
4654,0.061209095418694244
4655,0.22446348808485161
4656,0.01822947703401527
4657,0.01822947703401527
4658,0.03198653823879357
4659,0.01822947703401527
4660,0.01822947703401527
4661,0.01822947703401527
4662,0.03765170205146608
4663,0.061209095418694244
4664,0.02995507297203418
4665,0.05083359091365349
4669,0.02995507297203418
4670,0.03336251680460382
4673,0.24305852940716566
4674,0.02995507297203418
4675,0.03336251680460382
4678,0.02995507297203418
4679,0.01822947703401527
4680,0.05083359091365349
4681,0.16277517639653993
4682,0.01822947703401527
4683,0.061209095418694244
4684,0.05083359091365349
4685,0.05649812011948365
4686,0.040906432578923874
4687,0.05649812011948365
4688,0.01822947703401527
4692,0.01822947703401527
4693,0.05083359091365349
4695,0.01822947703401527
4696,0.03336251680460382
4697,0.01822947703401527
4698,0.02995507297203418
4699,0.01822947703401527
4700,0.01822947703401527
4701,0.03765170205146608
4702,0.05523613140060131
4703,0.03765170205146608
4704,0.04579338250953071
4705,0.01822947703401527
4708,0.01822947703401527
4709,0.05523613140060131
4710,0.03336251680460382
4711,0.061209095418694244
4712,0.10146883567843451
4713,0.061209095418694244
4714,0.01822947703401527
4718,0.01822947703401527
4719,0.01822947703401527
4720,0.04579338250953071
4721,0.040906432578923874
4723,0.01822947703401527
4725,0.01822947703401527
4729,0.03765170205146608
4730,0.02995507297203418
4731,0.05083359091365349
4732,0.05083359091365349
4733,0.01822947703401527
4734,0.02995507297203418
4735,0.061209095418694244
4737,0.05083359091365349
4738,0.05523613140060131
4739,0.01822947703401527
4740,0.01822947703401527
4743,0.05083359091365349
4744,0.05083359091365349
4745,0.05083359091365349
4746,0.03765170205146608
4749,0.03336251680460382
4751,0.05083359091365349
4753,0.05083359091365349
4754,0.05083359091365349
4756,0.04579338250953071
4757,0.01822947703401527
4758,0.01822947703401527
4759,0.03336251680460382
4760,0.05083359091365349
4761,0.01822947703401527
4762,0.16277517639653993
4764,0.03336251680460382
4766,0.02995507297203418
4767,0.01822947703401527
4768,0.01822947703401527
4769,0.01822947703401527
4770,0.02995507297203418
4772,0.02995507297203418
4773,0.05649812011948365
4774,0.05083359091365349
4776,0.01822947703401527
4778,0.10146883567843451
4779,0.01822947703401527
4781,0.03198653823879357
4782,0.01822947703401527
4783,0.02995507297203418
4784,0.10146883567843451
4786,0.01822947703401527
4787,0.05083359091365349
4792,0.05083359091365349
4793,0.01822947703401527
4794,0.061209095418694244
4795,0.05649812011948365
4796,0.02995507297203418
4798,0.05083359091365349
4799,0.01822947703401527
4802,0.01822947703401527
4803,0.04579338250953071
4804,0.05083359091365349
4806,0.10146883567843451
4808,0.02995507297203418
4809,0.01822947703401527
4810,0.05083359091365349
4811,0.061209095418694244
4812,0.05083359091365349
4814,0.05083359091365349
4817,0.03336251680460382
4819,0.05523613140060131
4821,0.02995507297203418
